city,nis,date,delta,total
Walcourt,93088,2020-06-13,0,65
Walcourt,93088,2020-06-14,0,65
Walcourt,93088,2020-06-15,0,65
Walcourt,93088,2020-06-16,0,65
Walcourt,93088,2020-06-17,0,65
Walcourt,93088,2020-06-18,0,65
Walcourt,93088,2020-06-19,0,65
Walcourt,93088,2020-06-20,0,65
Walcourt,93088,2020-06-23,0,65
Walcourt,93088,2020-06-24,0,65
Walcourt,93088,2020-06-25,0,65
Walcourt,93088,2020-06-26,0,65
Walcourt,93088,2020-06-27,0,65
Walcourt,93088,2020-06-30,0,65
Walcourt,93088,2020-07-01,0,65
Walcourt,93088,2020-07-02,0,65
Walcourt,93088,2020-07-03,0,65
Walcourt,93088,2020-07-04,0,65
Walcourt,93088,2020-07-07,0,65
Walcourt,93088,2020-07-08,0,65
Walcourt,93088,2020-07-09,0,65
Walcourt,93088,2020-07-10,0,65
Walcourt,93088,2020-07-11,0,65
Walcourt,93088,2020-07-14,0,65
Walcourt,93088,2020-07-15,0,65
Walcourt,93088,2020-07-16,0,65
Walcourt,93088,2020-07-17,0,65
Walcourt,93088,2020-07-18,0,65
Walcourt,93088,2020-07-20,0,65
Walcourt,93088,2020-07-21,0,65
Walcourt,93088,2020-07-22,0,65
Walcourt,93088,2020-07-23,0,65
Walcourt,93088,2020-07-24,0,65
Walcourt,93088,2020-07-25,3,68
Walcourt,93088,2020-07-26,0,68
Walcourt,93088,2020-07-27,0,68
Walcourt,93088,2020-07-28,0,68
Walcourt,93088,2020-07-29,0,68
Walcourt,93088,2020-07-30,0,68
Walcourt,93088,2020-07-31,1,69
Walcourt,93088,2020-08-01,0,69
Walcourt,93088,2020-08-02,0,69
Walcourt,93088,2020-08-03,0,69
Walcourt,93088,2020-08-04,0,69
Walcourt,93088,2020-08-05,0,69
Walcourt,93088,2020-08-06,0,69
Walcourt,93088,2020-08-07,1,70
Walcourt,93088,2020-08-08,0,70
Walcourt,93088,2020-08-09,0,70
Walcourt,93088,2020-08-10,0,70
Walcourt,93088,2020-08-11,0,70
Walcourt,93088,2020-08-12,0,70
Walcourt,93088,2020-08-13,0,70
Walcourt,93088,2020-08-14,0,70
Walcourt,93088,2020-08-15,0,70
Walcourt,93088,2020-08-16,3,73
Walcourt,93088,2020-08-17,0,73
Walcourt,93088,2020-08-18,0,73
Walcourt,93088,2020-08-19,0,73
Walcourt,93088,2020-08-20,0,73
Walcourt,93088,2020-08-21,0,73
Viroinval,93090,2020-04-01,5,5
Viroinval,93090,2020-04-02,0,5
Viroinval,93090,2020-04-03,0,5
Viroinval,93090,2020-04-04,2,7
Viroinval,93090,2020-04-05,0,7
Viroinval,93090,2020-04-06,3,10
Viroinval,93090,2020-04-07,0,10
Viroinval,93090,2020-04-08,0,10
Viroinval,93090,2020-04-09,0,10
Viroinval,93090,2020-04-10,0,10
Viroinval,93090,2020-04-11,0,10
Viroinval,93090,2020-04-12,0,10
Viroinval,93090,2020-04-13,0,10
Viroinval,93090,2020-04-14,0,10
Viroinval,93090,2020-04-15,0,10
Viroinval,93090,2020-04-16,1,11
Viroinval,93090,2020-04-17,0,11
Viroinval,93090,2020-04-18,0,11
Viroinval,93090,2020-04-19,0,11
Viroinval,93090,2020-04-20,1,12
Viroinval,93090,2020-04-21,0,12
Viroinval,93090,2020-04-22,0,12
Viroinval,93090,2020-04-23,0,12
Viroinval,93090,2020-04-24,0,12
Viroinval,93090,2020-04-25,0,12
Viroinval,93090,2020-04-26,0,12
Viroinval,93090,2020-04-27,0,12
Viroinval,93090,2020-04-28,0,12
Viroinval,93090,2020-04-29,0,12
Viroinval,93090,2020-04-30,0,12
Viroinval,93090,2020-05-01,0,12
Viroinval,93090,2020-05-02,0,12
Viroinval,93090,2020-05-03,0,12
Viroinval,93090,2020-05-04,0,12
Viroinval,93090,2020-05-05,0,12
Viroinval,93090,2020-05-06,0,12
Viroinval,93090,2020-05-07,0,12
Viroinval,93090,2020-05-08,0,12
Viroinval,93090,2020-05-09,0,12
Viroinval,93090,2020-05-10,0,12
Viroinval,93090,2020-05-11,0,12
Viroinval,93090,2020-05-12,0,12
Viroinval,93090,2020-05-13,0,12
Viroinval,93090,2020-05-14,0,12
Viroinval,93090,2020-05-15,0,12
Viroinval,93090,2020-05-16,0,12
Viroinval,93090,2020-05-17,0,12
Viroinval,93090,2020-05-18,0,12
Viroinval,93090,2020-05-19,0,12
Viroinval,93090,2020-05-20,0,12
Viroinval,93090,2020-05-21,0,12
Viroinval,93090,2020-05-22,0,12
Viroinval,93090,2020-05-23,0,12
Viroinval,93090,2020-05-24,0,12
Viroinval,93090,2020-05-25,0,12
Viroinval,93090,2020-05-26,0,12
Viroinval,93090,2020-05-27,0,12
Viroinval,93090,2020-05-28,0,12
Viroinval,93090,2020-05-29,2,14
Viroinval,93090,2020-05-30,0,14
Viroinval,93090,2020-05-31,0,14
Viroinval,93090,2020-06-01,0,14
Viroinval,93090,2020-06-02,1,15
Viroinval,93090,2020-06-03,0,15
Viroinval,93090,2020-06-04,0,15
Viroinval,93090,2020-06-05,0,15
Viroinval,93090,2020-06-06,0,15
Viroinval,93090,2020-06-07,0,15
Viroinval,93090,2020-06-08,0,15
Viroinval,93090,2020-06-09,0,15
Viroinval,93090,2020-06-10,0,15
Viroinval,93090,2020-06-11,0,15
Viroinval,93090,2020-06-12,0,15
Viroinval,93090,2020-06-13,0,15
Viroinval,93090,2020-06-14,0,15
Viroinval,93090,2020-06-15,0,15
Viroinval,93090,2020-06-16,0,15
Viroinval,93090,2020-06-17,0,15
Viroinval,93090,2020-06-18,0,15
Viroinval,93090,2020-06-19,0,15
Viroinval,93090,2020-06-20,0,15
Viroinval,93090,2020-06-23,0,15
Viroinval,93090,2020-06-24,0,15
Viroinval,93090,2020-06-25,0,15
Viroinval,93090,2020-06-26,0,15
Viroinval,93090,2020-06-27,0,15
Viroinval,93090,2020-06-30,0,15
Viroinval,93090,2020-07-01,0,15
Viroinval,93090,2020-07-02,0,15
Viroinval,93090,2020-07-03,0,15
Viroinval,93090,2020-07-04,0,15
Viroinval,93090,2020-07-07,0,15
Viroinval,93090,2020-07-08,0,15
Viroinval,93090,2020-07-09,0,15
Viroinval,93090,2020-07-10,0,15
Viroinval,93090,2020-07-11,0,15
Viroinval,93090,2020-07-14,0,15
Viroinval,93090,2020-07-15,0,15
Viroinval,93090,2020-07-16,0,15
Viroinval,93090,2020-07-17,0,15
Viroinval,93090,2020-07-18,0,15
Viroinval,93090,2020-07-20,0,15
Viroinval,93090,2020-07-21,0,15
Viroinval,93090,2020-07-22,0,15
Viroinval,93090,2020-07-23,0,15
Viroinval,93090,2020-07-24,0,15
Viroinval,93090,2020-07-25,0,15
Viroinval,93090,2020-07-26,0,15
Viroinval,93090,2020-07-27,0,15
Viroinval,93090,2020-07-28,1,16
Viroinval,93090,2020-07-29,0,16
Viroinval,93090,2020-07-30,0,16
Viroinval,93090,2020-07-31,0,16
Viroinval,93090,2020-08-01,0,16
Viroinval,93090,2020-08-02,0,16
Viroinval,93090,2020-08-03,1,17
Viroinval,93090,2020-08-04,0,17
Viroinval,93090,2020-08-05,0,17
Viroinval,93090,2020-08-06,0,17
Viroinval,93090,2020-08-07,0,17
Viroinval,93090,2020-08-08,0,17
Viroinval,93090,2020-08-09,0,17
Viroinval,93090,2020-08-10,0,17
Viroinval,93090,2020-08-11,0,17
Viroinval,93090,2020-08-12,0,17
Viroinval,93090,2020-08-13,0,17
Viroinval,93090,2020-08-14,0,17
Viroinval,93090,2020-08-15,0,17
Viroinval,93090,2020-08-16,0,17
Viroinval,93090,2020-08-17,0,17
Viroinval,93090,2020-08-18,0,17
Viroinval,93090,2020-08-19,0,17
Viroinval,93090,2020-08-20,0,17
Viroinval,93090,2020-08-21,0,17
NA,NA,2020-04-01,24,262
NA,NA,2020-04-02,18,280
NA,NA,2020-04-03,16,296
NA,NA,2020-04-04,16,312
NA,NA,2020-04-05,14,326
NA,NA,2020-04-06,38,364
NA,NA,2020-04-07,-3,361
NA,NA,2020-04-08,16,377
NA,NA,2020-04-09,12,389
NA,NA,2020-04-10,21,410
NA,NA,2020-04-11,9,419
NA,NA,2020-04-12,22,441
NA,NA,2020-04-13,3,444
NA,NA,2020-04-14,7,451
NA,NA,2020-04-15,53,504
NA,NA,2020-04-16,9,513
NA,NA,2020-04-17,20,533
NA,NA,2020-04-18,11,544
NA,NA,2020-04-19,15,559
NA,NA,2020-04-20,6,565
NA,NA,2020-04-21,13,578
NA,NA,2020-04-22,19,597
NA,NA,2020-04-23,64,661
NA,NA,2020-04-24,142,803
NA,NA,2020-04-25,118,921
NA,NA,2020-04-26,11,932
NA,NA,2020-04-27,8,940
NA,NA,2020-04-28,12,952
NA,NA,2020-04-29,15,967
NA,NA,2020-04-30,13,980
NA,NA,2020-05-01,11,991
NA,NA,2020-05-02,8,999
NA,NA,2020-05-03,26,1025
NA,NA,2020-05-04,11,1036
NA,NA,2020-05-05,6,1042
NA,NA,2020-05-06,6,1048
NA,NA,2020-05-07,11,1059
NA,NA,2020-05-08,42,1101
NA,NA,2020-05-09,7,1108
NA,NA,2020-05-10,16,1124
NA,NA,2020-05-11,20,1144
NA,NA,2020-05-12,20,1164
NA,NA,2020-05-13,9,1173
NA,NA,2020-05-14,3,1176
NA,NA,2020-05-15,3,1179
NA,NA,2020-05-16,9,1188
NA,NA,2020-05-17,9,1197
NA,NA,2020-05-18,7,1204
NA,NA,2020-05-19,5,1209
NA,NA,2020-05-20,3,1212
NA,NA,2020-05-21,6,1218
NA,NA,2020-05-22,8,1226
NA,NA,2020-05-23,9,1235
NA,NA,2020-05-24,9,1244
NA,NA,2020-05-25,3,1247
NA,NA,2020-05-26,30,1277
NA,NA,2020-05-27,3,1280
NA,NA,2020-05-28,4,1284
NA,NA,2020-05-29,1,1285
NA,NA,2020-05-30,3,1288
NA,NA,2020-05-31,7,1295
NA,NA,2020-06-01,2,1297
NA,NA,2020-06-02,0,1297
NA,NA,2020-06-03,1,1298
NA,NA,2020-06-04,1,1299
NA,NA,2020-06-05,10,1309
NA,NA,2020-06-06,4,1313
NA,NA,2020-06-07,5,1318
NA,NA,2020-06-08,4,1322
NA,NA,2020-06-09,0,1322
NA,NA,2020-06-10,6,1328
NA,NA,2020-06-11,8,1336
NA,NA,2020-06-12,-8,1328
NA,NA,2020-06-13,2,1330
NA,NA,2020-06-14,26,1356
NA,NA,2020-06-15,2,1358
NA,NA,2020-06-16,7,1365
NA,NA,2020-06-17,1,1366
NA,NA,2020-06-18,2,1368
NA,NA,2020-06-19,5,1373
NA,NA,2020-06-20,1,1374
NA,NA,2020-06-23,6,1380
NA,NA,2020-06-24,1,1381
NA,NA,2020-06-25,6,1387
NA,NA,2020-06-26,7,1394
NA,NA,2020-06-27,4,1398
NA,NA,2020-06-30,9,1407
NA,NA,2020-07-01,3,1410
NA,NA,2020-07-02,3,1413
NA,NA,2020-07-03,4,1417
NA,NA,2020-07-04,7,1424
NA,NA,2020-07-07,8,1432
NA,NA,2020-07-08,7,1439
NA,NA,2020-07-09,3,1442
NA,NA,2020-07-10,2,1444
NA,NA,2020-07-11,3,1447
NA,NA,2020-07-14,7,1454
NA,NA,2020-07-15,0,1454
NA,NA,2020-07-16,6,1460
NA,NA,2020-07-17,5,1465
NA,NA,2020-07-18,5,1470
NA,NA,2020-07-20,3,1473
NA,NA,2020-07-21,4,1477
NA,NA,2020-07-22,2,1479
NA,NA,2020-07-23,3,1482
NA,NA,2020-07-24,6,1488
NA,NA,2020-07-25,8,1496
NA,NA,2020-07-26,8,1504
NA,NA,2020-07-27,3,1507
NA,NA,2020-07-28,7,1514
NA,NA,2020-07-29,6,1520
NA,NA,2020-07-30,44,1564
NA,NA,2020-07-31,17,1581
NA,NA,2020-08-01,101,1682
NA,NA,2020-08-02,18,1700
NA,NA,2020-08-03,10,1710
NA,NA,2020-08-04,12,1722
NA,NA,2020-08-05,7,1729
NA,NA,2020-08-06,6,1735
NA,NA,2020-08-07,20,1755
NA,NA,2020-08-08,14,1769
NA,NA,2020-08-09,12,1781
NA,NA,2020-08-10,1,1782
NA,NA,2020-08-11,20,1802
NA,NA,2020-08-12,12,1814
NA,NA,2020-08-13,16,1830
NA,NA,2020-08-14,19,1849
NA,NA,2020-08-15,27,1876
NA,NA,2020-08-16,27,1903
NA,NA,2020-08-17,8,1911
NA,NA,2020-08-18,14,1925
NA,NA,2020-08-19,5,1930
NA,NA,2020-08-20,16,1946
NA,NA,2020-08-21,16,1962
Wortegem-Petegem,45061,2020-04-02,0,0
Wortegem-Petegem,45061,2020-04-03,5,5
Wortegem-Petegem,45061,2020-04-04,2,7
Wortegem-Petegem,45061,2020-04-05,0,7
Wortegem-Petegem,45061,2020-04-06,0,7
Wortegem-Petegem,45061,2020-04-07,0,7
Wortegem-Petegem,45061,2020-04-08,1,8
Wortegem-Petegem,45061,2020-04-09,2,10
Wortegem-Petegem,45061,2020-04-10,0,10
Wortegem-Petegem,45061,2020-04-11,0,10
Wortegem-Petegem,45061,2020-04-12,0,10
Wortegem-Petegem,45061,2020-04-13,0,10
Wortegem-Petegem,45061,2020-04-14,1,11
Wortegem-Petegem,45061,2020-04-15,0,11
Wortegem-Petegem,45061,2020-04-16,1,12
Wortegem-Petegem,45061,2020-04-17,0,12
Wortegem-Petegem,45061,2020-04-18,1,13
Wortegem-Petegem,45061,2020-04-19,2,15
Wortegem-Petegem,45061,2020-04-20,0,15
Wortegem-Petegem,45061,2020-04-21,0,15
Wortegem-Petegem,45061,2020-04-22,0,15
Wortegem-Petegem,45061,2020-04-23,0,15
Wortegem-Petegem,45061,2020-04-24,0,15
Wortegem-Petegem,45061,2020-04-25,0,15
Wortegem-Petegem,45061,2020-04-26,0,15
Wortegem-Petegem,45061,2020-04-27,0,15
Wortegem-Petegem,45061,2020-04-28,0,15
Wortegem-Petegem,45061,2020-04-29,2,17
Wortegem-Petegem,45061,2020-04-30,0,17
Wortegem-Petegem,45061,2020-05-01,0,17
Wortegem-Petegem,45061,2020-05-02,0,17
Wortegem-Petegem,45061,2020-05-03,1,18
Wortegem-Petegem,45061,2020-05-04,0,18
Wortegem-Petegem,45061,2020-05-05,3,21
Wortegem-Petegem,45061,2020-05-06,0,21
Wortegem-Petegem,45061,2020-05-07,3,24
Wortegem-Petegem,45061,2020-05-08,2,26
Wortegem-Petegem,45061,2020-05-09,1,27
Wortegem-Petegem,45061,2020-05-10,1,28
Wortegem-Petegem,45061,2020-05-11,0,28
Wortegem-Petegem,45061,2020-05-12,0,28
Wortegem-Petegem,45061,2020-05-13,2,30
Wortegem-Petegem,45061,2020-05-14,0,30
Wortegem-Petegem,45061,2020-05-15,0,30
Wortegem-Petegem,45061,2020-05-16,0,30
Wortegem-Petegem,45061,2020-05-17,1,31
Wortegem-Petegem,45061,2020-05-18,0,31
Wortegem-Petegem,45061,2020-05-19,1,32
Wortegem-Petegem,45061,2020-05-20,0,32
Wortegem-Petegem,45061,2020-05-21,0,32
Wortegem-Petegem,45061,2020-05-22,0,32
Wortegem-Petegem,45061,2020-05-23,0,32
Wortegem-Petegem,45061,2020-05-24,0,32
Wortegem-Petegem,45061,2020-05-25,1,33
Wortegem-Petegem,45061,2020-05-26,0,33
Wortegem-Petegem,45061,2020-05-27,0,33
Wortegem-Petegem,45061,2020-05-28,0,33
Wortegem-Petegem,45061,2020-05-29,0,33
Wortegem-Petegem,45061,2020-05-30,0,33
Wortegem-Petegem,45061,2020-05-31,0,33
Wortegem-Petegem,45061,2020-06-01,0,33
Wortegem-Petegem,45061,2020-06-02,0,33
Wortegem-Petegem,45061,2020-06-03,0,33
Wortegem-Petegem,45061,2020-06-04,0,33
Wortegem-Petegem,45061,2020-06-05,0,33
Wortegem-Petegem,45061,2020-06-06,0,33
Wortegem-Petegem,45061,2020-06-07,0,33
Wortegem-Petegem,45061,2020-06-08,0,33
Wortegem-Petegem,45061,2020-06-09,0,33
Wortegem-Petegem,45061,2020-06-10,0,33
Wortegem-Petegem,45061,2020-06-11,0,33
Wortegem-Petegem,45061,2020-06-12,0,33
Wortegem-Petegem,45061,2020-06-13,0,33
Wortegem-Petegem,45061,2020-06-14,0,33
Wortegem-Petegem,45061,2020-06-15,0,33
Wortegem-Petegem,45061,2020-06-16,0,33
Wortegem-Petegem,45061,2020-06-17,0,33
Wortegem-Petegem,45061,2020-06-18,0,33
Wortegem-Petegem,45061,2020-06-19,0,33
Wortegem-Petegem,45061,2020-06-20,0,33
Wortegem-Petegem,45061,2020-06-23,0,33
Wortegem-Petegem,45061,2020-06-24,0,33
Wortegem-Petegem,45061,2020-06-25,0,33
Wortegem-Petegem,45061,2020-06-26,0,33
Wortegem-Petegem,45061,2020-06-27,0,33
Wortegem-Petegem,45061,2020-06-30,0,33
Wortegem-Petegem,45061,2020-07-01,0,33
Wortegem-Petegem,45061,2020-07-02,0,33
Wortegem-Petegem,45061,2020-07-03,0,33
Wortegem-Petegem,45061,2020-07-04,0,33
Wortegem-Petegem,45061,2020-07-07,0,33
Wortegem-Petegem,45061,2020-07-08,1,34
Wortegem-Petegem,45061,2020-07-09,0,34
Wortegem-Petegem,45061,2020-07-10,0,34
Wortegem-Petegem,45061,2020-07-11,0,34
Wortegem-Petegem,45061,2020-07-14,0,34
Wortegem-Petegem,45061,2020-07-15,0,34
Wortegem-Petegem,45061,2020-07-16,0,34
Wortegem-Petegem,45061,2020-07-17,0,34
Wortegem-Petegem,45061,2020-07-18,0,34
Wortegem-Petegem,45061,2020-07-20,0,34
Wortegem-Petegem,45061,2020-07-21,0,34
Wortegem-Petegem,45061,2020-07-22,0,34
Wortegem-Petegem,45061,2020-07-23,0,34
Wortegem-Petegem,45061,2020-07-24,0,34
Wortegem-Petegem,45061,2020-07-25,0,34
Wortegem-Petegem,45061,2020-07-26,0,34
Wortegem-Petegem,45061,2020-07-27,0,34
Wortegem-Petegem,45061,2020-07-28,0,34
Wortegem-Petegem,45061,2020-07-29,0,34
Wortegem-Petegem,45061,2020-07-30,0,34
Wortegem-Petegem,45061,2020-07-31,0,34
Wortegem-Petegem,45061,2020-08-01,1,35
Wortegem-Petegem,45061,2020-08-02,0,35
Wortegem-Petegem,45061,2020-08-03,0,35
Wortegem-Petegem,45061,2020-08-04,0,35
Wortegem-Petegem,45061,2020-08-05,1,36
Wortegem-Petegem,45061,2020-08-06,1,37
Wortegem-Petegem,45061,2020-08-07,1,38
Wortegem-Petegem,45061,2020-08-08,0,38
Wortegem-Petegem,45061,2020-08-09,0,38
Wortegem-Petegem,45061,2020-08-10,2,40
Wortegem-Petegem,45061,2020-08-11,0,40
Wortegem-Petegem,45061,2020-08-12,0,40
Wortegem-Petegem,45061,2020-08-13,0,40
Wortegem-Petegem,45061,2020-08-14,0,40
Wortegem-Petegem,45061,2020-08-15,0,40
Wortegem-Petegem,45061,2020-08-16,0,40
Wortegem-Petegem,45061,2020-08-17,0,40
Wortegem-Petegem,45061,2020-08-18,0,40
Wortegem-Petegem,45061,2020-08-19,0,40
Wortegem-Petegem,45061,2020-08-20,0,40
Wortegem-Petegem,45061,2020-08-21,0,40
Antoing,57003,2020-04-02,0,0
Antoing,57003,2020-04-03,0,0
Antoing,57003,2020-04-04,0,0
Antoing,57003,2020-04-05,0,0
Antoing,57003,2020-04-06,0,0
Antoing,57003,2020-04-07,0,0
Antoing,57003,2020-04-08,0,0
Antoing,57003,2020-04-09,0,0
Antoing,57003,2020-04-10,0,0
Antoing,57003,2020-04-11,0,0
Antoing,57003,2020-04-12,0,0
Antoing,57003,2020-04-13,0,0
Antoing,57003,2020-04-14,0,0
Antoing,57003,2020-04-15,0,0
Antoing,57003,2020-04-16,0,0
Antoing,57003,2020-04-17,0,0
Antoing,57003,2020-04-18,0,0
Antoing,57003,2020-04-19,0,0
Antoing,57003,2020-04-20,0,0
Antoing,57003,2020-04-21,0,0
Antoing,57003,2020-04-22,0,0
Antoing,57003,2020-04-23,0,0
Antoing,57003,2020-04-24,5,5
Antoing,57003,2020-04-25,0,5
Antoing,57003,2020-04-26,2,7
Antoing,57003,2020-04-27,1,8
Antoing,57003,2020-04-28,2,10
Antoing,57003,2020-04-29,1,11
Antoing,57003,2020-04-30,0,11
Antoing,57003,2020-05-01,0,11
Antoing,57003,2020-05-02,0,11
Antoing,57003,2020-05-03,0,11
Antoing,57003,2020-05-04,0,11
Antoing,57003,2020-05-05,0,11
Antoing,57003,2020-05-06,0,11
Antoing,57003,2020-05-07,0,11
Antoing,57003,2020-05-08,1,12
Antoing,57003,2020-05-09,1,13
Antoing,57003,2020-05-10,0,13
Antoing,57003,2020-05-11,0,13
Antoing,57003,2020-05-12,1,14
Antoing,57003,2020-05-13,0,14
Antoing,57003,2020-05-14,0,14
Antoing,57003,2020-05-15,0,14
Antoing,57003,2020-05-16,0,14
Antoing,57003,2020-05-17,0,14
Antoing,57003,2020-05-18,0,14
Antoing,57003,2020-05-19,0,14
Antoing,57003,2020-05-20,0,14
Antoing,57003,2020-05-21,0,14
Antoing,57003,2020-05-22,0,14
Antoing,57003,2020-05-23,0,14
Antoing,57003,2020-05-24,0,14
Antoing,57003,2020-05-25,0,14
Antoing,57003,2020-05-26,1,15
Antoing,57003,2020-05-27,0,15
Antoing,57003,2020-05-28,1,16
Antoing,57003,2020-05-29,0,16
Antoing,57003,2020-05-30,1,17
Antoing,57003,2020-05-31,0,17
Antoing,57003,2020-06-01,0,17
Antoing,57003,2020-06-02,0,17
Antoing,57003,2020-06-03,0,17
Antoing,57003,2020-06-04,0,17
Antoing,57003,2020-06-05,0,17
Antoing,57003,2020-06-06,0,17
Antoing,57003,2020-06-07,0,17
Antoing,57003,2020-06-08,0,17
Antoing,57003,2020-06-09,0,17
Antoing,57003,2020-06-10,0,17
Antoing,57003,2020-06-11,0,17
Antoing,57003,2020-06-12,0,17
Antoing,57003,2020-06-13,0,17
Antoing,57003,2020-06-14,0,17
Antoing,57003,2020-06-15,0,17
Antoing,57003,2020-06-16,0,17
Antoing,57003,2020-06-17,0,17
Antoing,57003,2020-06-18,0,17
Antoing,57003,2020-06-19,0,17
Antoing,57003,2020-06-20,0,17
Antoing,57003,2020-06-23,0,17
Antoing,57003,2020-06-24,0,17
Antoing,57003,2020-06-25,0,17
Antoing,57003,2020-06-26,0,17
Antoing,57003,2020-06-27,0,17
Antoing,57003,2020-06-30,0,17
Antoing,57003,2020-07-01,0,17
Antoing,57003,2020-07-02,0,17
Antoing,57003,2020-07-03,0,17
Antoing,57003,2020-07-04,0,17
Antoing,57003,2020-07-07,0,17
Antoing,57003,2020-07-08,0,17
Antoing,57003,2020-07-09,0,17
Antoing,57003,2020-07-10,0,17
Antoing,57003,2020-07-11,0,17
Antoing,57003,2020-07-14,0,17
Antoing,57003,2020-07-15,0,17
Antoing,57003,2020-07-16,0,17
Antoing,57003,2020-07-17,0,17
Antoing,57003,2020-07-18,0,17
Antoing,57003,2020-07-20,0,17
Antoing,57003,2020-07-21,0,17
Antoing,57003,2020-07-22,0,17
Antoing,57003,2020-07-23,0,17
Antoing,57003,2020-07-24,0,17
Antoing,57003,2020-07-25,0,17
Antoing,57003,2020-07-26,0,17
Antoing,57003,2020-07-27,0,17
Antoing,57003,2020-07-28,0,17
Antoing,57003,2020-07-29,0,17
Antoing,57003,2020-07-30,0,17
Antoing,57003,2020-07-31,0,17
Antoing,57003,2020-08-01,0,17
Antoing,57003,2020-08-02,0,17
Antoing,57003,2020-08-03,0,17
Antoing,57003,2020-08-04,0,17
Antoing,57003,2020-08-05,0,17
Antoing,57003,2020-08-06,0,17
Antoing,57003,2020-08-07,0,17
Antoing,57003,2020-08-08,0,17
Antoing,57003,2020-08-09,0,17
Antoing,57003,2020-08-10,0,17
Antoing,57003,2020-08-11,0,17
Antoing,57003,2020-08-12,0,17
Antoing,57003,2020-08-13,0,17
Antoing,57003,2020-08-14,0,17
Antoing,57003,2020-08-15,0,17
Antoing,57003,2020-08-16,0,17
Antoing,57003,2020-08-17,0,17
Antoing,57003,2020-08-18,0,17
Antoing,57003,2020-08-19,0,17
Antoing,57003,2020-08-20,1,18
Antoing,57003,2020-08-21,0,18
Sivry-Rance,56088,2020-04-03,0,0
Sivry-Rance,56088,2020-04-04,0,0
Sivry-Rance,56088,2020-04-05,0,0
Sivry-Rance,56088,2020-04-06,0,0
Sivry-Rance,56088,2020-04-07,0,0
Sivry-Rance,56088,2020-04-08,0,0
Sivry-Rance,56088,2020-04-09,0,0
Sivry-Rance,56088,2020-04-10,0,0
Sivry-Rance,56088,2020-04-11,0,0
Sivry-Rance,56088,2020-04-12,0,0
Sivry-Rance,56088,2020-04-13,0,0
Sivry-Rance,56088,2020-04-14,0,0
Sivry-Rance,56088,2020-04-15,0,0
Sivry-Rance,56088,2020-04-16,0,0
Sivry-Rance,56088,2020-04-17,5,5
Sivry-Rance,56088,2020-04-18,0,5
Sivry-Rance,56088,2020-04-19,0,5
Sivry-Rance,56088,2020-04-20,1,6
Sivry-Rance,56088,2020-04-21,0,6
Sivry-Rance,56088,2020-04-22,0,6
Sivry-Rance,56088,2020-04-23,0,6
Sivry-Rance,56088,2020-04-24,1,7
Sivry-Rance,56088,2020-04-25,1,8
Sivry-Rance,56088,2020-04-26,0,8
Sivry-Rance,56088,2020-04-27,0,8
Sivry-Rance,56088,2020-04-28,0,8
Sivry-Rance,56088,2020-04-29,0,8
Sivry-Rance,56088,2020-04-30,0,8
Sivry-Rance,56088,2020-05-01,0,8
Sivry-Rance,56088,2020-05-02,1,9
Sivry-Rance,56088,2020-05-03,0,9
Sivry-Rance,56088,2020-05-04,0,9
Sivry-Rance,56088,2020-05-05,0,9
Sivry-Rance,56088,2020-05-06,0,9
Sivry-Rance,56088,2020-05-07,0,9
Sivry-Rance,56088,2020-05-08,0,9
Sivry-Rance,56088,2020-05-09,0,9
Sivry-Rance,56088,2020-05-10,0,9
Sivry-Rance,56088,2020-05-11,1,10
Sivry-Rance,56088,2020-05-12,0,10
Sivry-Rance,56088,2020-05-13,0,10
Sivry-Rance,56088,2020-05-14,0,10
Sivry-Rance,56088,2020-05-15,0,10
Sivry-Rance,56088,2020-05-16,0,10
Sivry-Rance,56088,2020-05-17,0,10
Sivry-Rance,56088,2020-05-18,0,10
Sivry-Rance,56088,2020-05-19,0,10
Sivry-Rance,56088,2020-05-20,0,10
Sivry-Rance,56088,2020-05-21,0,10
Sivry-Rance,56088,2020-05-22,0,10
Sivry-Rance,56088,2020-05-23,0,10
Sivry-Rance,56088,2020-05-24,0,10
Sivry-Rance,56088,2020-05-25,0,10
Sivry-Rance,56088,2020-05-26,0,10
Sivry-Rance,56088,2020-05-27,0,10
Sivry-Rance,56088,2020-05-28,0,10
Sivry-Rance,56088,2020-05-29,0,10
Sivry-Rance,56088,2020-05-30,0,10
Sivry-Rance,56088,2020-05-31,0,10
Sivry-Rance,56088,2020-06-01,1,11
Sivry-Rance,56088,2020-06-02,0,11
Sivry-Rance,56088,2020-06-03,0,11
Sivry-Rance,56088,2020-06-04,0,11
Sivry-Rance,56088,2020-06-05,0,11
Sivry-Rance,56088,2020-06-06,0,11
Sivry-Rance,56088,2020-06-07,0,11
Sivry-Rance,56088,2020-06-08,0,11
Sivry-Rance,56088,2020-06-09,0,11
Sivry-Rance,56088,2020-06-10,0,11
Sivry-Rance,56088,2020-06-11,0,11
Sivry-Rance,56088,2020-06-12,0,11
Sivry-Rance,56088,2020-06-13,0,11
Sivry-Rance,56088,2020-06-14,0,11
Sivry-Rance,56088,2020-06-15,0,11
Sivry-Rance,56088,2020-06-16,0,11
Sivry-Rance,56088,2020-06-17,0,11
Sivry-Rance,56088,2020-06-18,0,11
Sivry-Rance,56088,2020-06-19,0,11
Sivry-Rance,56088,2020-06-20,0,11
Sivry-Rance,56088,2020-06-23,0,11
